baseMean;log2FoldChange.x;lfcSE;pvalue;padj.x;gene_id;State;ensgene;majZGA
15,24599441;0,398535179;0,271912428;0,124260233;0,167473672;1700094D03Rik;;NA;B6CASTF1_ZGA
1,403525971;-0,244196058;0,576627505;0,607555495;0,667365846;1700102P08Rik;;NA;non_ZGA
4,615979069;-0,860862412;0,353687939;0,007325515;0,012463254;1700109H08Rik;DOWN;NA;non_ZGA
0,028430419;0,231858605;1,029009867;0,883247985;NA;1700113H08Rik;;NA;non_ZGA
0;NA;NA;NA;NA;1700122O11Rik;;NA;non_ZGA
0,047047497;-0,156334528;0,979088042;0,968502114;NA;1700123K08Rik;;NA;non_ZGA
0;NA;NA;NA;NA;1700123L14Rik;;NA;NA
150,2409829;-2,218525894;0,274277629;1,29E-16;6,46E-16;1700123O20Rik;DOWN;ENSMUSG00000040822;non_ZGA
3,172992547;-0,524863527;0,41695258;0,167236462;0,218611027;1700125H20Rik;;NA;non_ZGA
2,512169062;1,360018059;0,281740417;5,66E-07;1,52E-06;1700128F08Rik;UP;NA;NA
0,056370716;0,261600874;1,045536081;0,84483689;NA;1700129C05Rik;;NA;non_ZGA
187,7846212;-2,454291221;0,128234529;1,94E-82;1,23E-80;1810009A15Rik;DOWN;ENSMUSG00000071653;B6CASTF1_ZGA
0;NA;NA;NA;NA;1810009J06Rik;;NA;non_ZGA
23,15429521;1,469035969;0,351643812;8,42E-06;2,04E-05;1810010H24Rik;UP;NA;non_ZGA
349,1000484;-0,131469096;0,080569109;0,101408733;0,13964084;1810013L24Rik;;ENSMUSG00000022507;non_ZGA
4,882007769;0,597823814;0,385203951;0,078279743;0,110594036;1810014B01Rik;;NA;NA
0,110728931;0,412309152;1,00680114;0,740940572;NA;1810018F18Rik;;NA;NA
0,45131715;0,260093453;0,82590784;0,828697549;0,861042678;1810020O05Rik;;NA;NA
5,726671286;-1,061295907;0,284921291;9,76E-05;0,000211632;1810024B03Rik;DOWN;NA;non_ZGA
30,54817874;-0,350035662;0,151480776;0,01935308;0,030734023;1810030O07Rik;DOWN;NA;non_ZGA
178,0612991;0,983436395;0,122656835;5,95E-16;2,86E-15;1810037I17Rik;UP;NA;non_ZGA
3,619074769;1,527176419;0,609289083;0,002833998;0,005141173;1810046K07Rik;UP;NA;non_ZGA
0,68029409;0,019458196;0,648162574;0,986334543;0,98944352;1810049J17Rik;;NA;NA
397,4780028;-1,620415962;0,11054234;4,08E-49;9,04E-48;1810055G02Rik;DOWN;ENSMUSG00000035372;non_ZGA
162,1512426;0,119489476;0,085904899;0,162601491;0,213251941;1810058I24Rik;;NA;NA
5,852950202;-0,175185492;0,408128633;0,639461038;0,696492196;1810062G17Rik;;NA;non_ZGA
0,065574191;0,266506502;1,048672663;0,835287798;NA;1810065E05Rik;;NA;non_ZGA
1,398763781;-0,104843858;0,674927635;0,835160825;0,866078808;2010003K11Rik;;NA;non_ZGA
1,184675914;-2,926822721;0,809113347;4,56E-05;0,000102039;2010010A06Rik;DOWN;NA;NA
0,104918107;0,161123266;0,989953502;0,866850088;NA;2010106E10Rik;;NA;non_ZGA
2,192287173;2,462772613;0,781738558;0,000157268;0,000333145;2010109A12Rik;UP;NA;non_ZGA
5,297440191;-0,217269361;0,134884892;0,10332167;0,141954121;2010315B03Rik;;NA;non_ZGA
2,071899431;-1,503364892;0,355021088;7,63E-06;1,85E-05;2200002D01Rik;DOWN;NA;non_ZGA
0,290365199;0,008403444;0,800421159;0,862389605;NA;2200002J24Rik;;NA;non_ZGA
0,383617754;1,418921488;0,817348394;0,076289604;0,108102287;2210010C04Rik;;NA;non_ZGA
155,9421726;-2,434751146;0,192211171;1,75E-37;2,42E-36;2210016F16Rik;DOWN;NA;common_ZGA
65,13060014;-3,022924626;0,183946157;6,69E-62;2,29E-60;2210016L21Rik;DOWN;ENSMUSG00000029559;common_ZGA
0,650063645;0,579799385;0,521957245;0,209269514;0,266466849;2210017I01Rik;;NA;NA
15,66673523;-1,289558587;0,325142624;2,58E-05;5,93E-05;2210408I21Rik;DOWN;NA;non_ZGA
72,74809196;-1,173958446;0,24794431;1,07E-06;2,81E-06;2210409E12Rik;DOWN;NA;NA
143,1675227;0,785819858;0,091390645;5,48E-18;2,95E-17;2210418O10Rik;UP;NA;NA
22,20209214;0,931051387;0,191350351;6,79E-07;1,81E-06;2300002M23Rik;UP;NA;non_ZGA
0,005245654;0,283544923;1,060542664;0,902562873;NA;2300003K06Rik;;NA;non_ZGA
3,383696219;2,042657055;0,686364934;0,000372166;0,000756574;2300009A05Rik;UP;NA;non_ZGA
0,032701577;0,240206678;1,033205183;0,873615775;NA;2310002L09Rik;;NA;non_ZGA
6,184059391;1,71056749;0,457997388;3,99E-05;8,98E-05;2310003L06Rik;UP;NA;NA
3,669390822;0,901153704;0,526499791;0,044931596;0,066685907;2310009B15Rik;;NA;non_ZGA
67,03149783;-2,993726614;0,250887909;1,30E-33;1,50E-32;2310011J03Rik;DOWN;ENSMUSG00000020133;B6CASTF1_ZGA
456,1222598;0,833715591;0,097292276;7,57E-18;4,04E-17;2310022A10Rik;UP;NA;non_ZGA
37,88637644;1,34588043;0,32106041;9,39E-06;2,26E-05;2310022B05Rik;UP;NA;non_ZGA
0,280102014;0,221225943;0,964198632;0,697218071;NA;2310030G06Rik;;NA;non_ZGA
15,52507415;0,251847639;0,269699687;0,33127351;0,397375397;2310033P09Rik;;NA;non_ZGA
0,008610171;0,157957946;1,003717832;0,902562873;NA;2310034C09Rik;;NA;non_ZGA
4,698402616;2,170570534;0,792312652;0,000633978;0,001254948;2310034G01Rik;UP;NA;NA
20,34536827;3,017645398;0,287679494;1,10E-26;9,17E-26;2310039H08Rik;UP;NA;non_ZGA
0,460969747;1,092794377;0,746914186;0,082440798;0,1158256;2310040G07Rik;;NA;NA
0;NA;NA;NA;NA;2310046K23Rik;;NA;NA
0,020505737;0,221901499;1,024156312;0,873615775;NA;2310050C09Rik;;NA;non_ZGA
0,064047622;-0,168586907;0,978815092;0,976423372;NA;2310057J18Rik;;NA;non_ZGA
198,8989105;-3,31380703;0,215794906;2,35E-54;6,31E-53;2310057M21Rik;DOWN;ENSMUSG00000040177;non_ZGA
0;NA;NA;NA;NA;2310057N15Rik;;NA;non_ZGA
1029,622043;1,571511331;0,130940627;9,56E-34;1,11E-32;2310061I04Rik;UP;ENSMUSG00000050705;non_ZGA
0,06848509;0,267150491;1,049102363;0,84483689;NA;2310061N02Rik;;NA;non_ZGA
0,292194318;0,678247768;1,342737196;0,445083787;NA;2310079G19Rik;;NA;non_ZGA
174,6795569;-1,238928666;0,190567446;3,75E-11;1,36E-10;2410002F23Rik;DOWN;ENSMUSG00000045411;non_ZGA
712,9767056;-0,186956689;0,153017155;0,213507628;0,271425693;2410004B18Rik;;NA;B6CASTF1_ZGA
55,11751783;0,211350131;0,155793804;0,168923256;0,22058611;2410004P03Rik;;NA;non_ZGA
24,40475358;0,000246754;0,239422704;0,99825343;0,998534404;2410024N13Rik;;NA;NA
